Abacaxi;A.jpg
Banana;B.png
Cacau;C.jpg
Damasco;D.png
Elefante;E.png
Framboesa;F.jpg
Goiaba;G.jpg
Hipopótamo;H.jpg
Igual;I.jpg
Jaca;J.jpg
Kiwi;K.jpg
Laranja;L.jpg
Melancia;M.jpg
Noz;N.jpg
Onça;O.jpg
Pera;P.jpg
Quero-Quero;Q.JPG
Romã;R.jpg
Sapo;S.jpg
Tomate;T.jpg
Uva;U.jpg
Veado;V.jpg
Wampi;W.JPG
Xixá;X.jpg
Yoshi;Y.jpg
Zebra;Z.jpg
